dataset,masking_rate,strategy,train_accuracy_mean,train_accuracy_std,train_accuracy_min,train_accuracy_max,train_f1_mean,train_f1_std,train_f1_min,train_f1_max,test_accuracy_mean,test_accuracy_std,test_accuracy_min,test_accuracy_max,test_f1_mean,test_f1_std,test_f1_min,test_f1_max,gap_accuracy_mean,gap_accuracy_std,gap_f1_mean,gap_f1_std,train_confusion_matrix,test_confusion_matrix
ADULT,0,default,0.9236,0.007351190379795656,0.9125,0.9375,0.9228556712344265,0.007788035535252054,0.9103214167676544,0.9372617871259176,0.8056,0.023550796164885784,0.76,0.85,0.8052752600523603,0.022608056412881803,0.7539209006073174,0.8511055486024197,0.118,0.02754087870784081,0.1175804111820663,0.026621154857581604,"[[14687, 663], [865, 3785]]","[[3364, 486], [486, 664]]"
ADULT,0,trivial,0.9230999999999999,0.009849619281982431,0.9025,0.945,0.9216015025453013,0.010579862218061727,0.8993862438289681,0.9445735979231125,0.8078,0.0272058817170111,0.75,0.87,0.8053899349830949,0.02720512330625881,0.7480286738351254,0.8689749103942652,0.1153,0.03361599321751477,0.11621156756220628,0.03412137036288069,"[[14795, 555], [983, 3667]]","[[3403, 447], [514, 636]]"
ADULT,0,surrogate,0.92265,0.007820805585104403,0.91125,0.9375,0.9219665362518525,0.008240282766590416,0.9103214167676544,0.9373818940892111,0.8047999999999998,0.023726778120933295,0.755,0.845,0.8046488577153674,0.022644365751749142,0.7499166391245272,0.8466850733390855,0.11785,0.0281791589654482,0.11731767853648511,0.02714387107939166,"[[14665, 685], [862, 3788]]","[[3359, 491], [485, 665]]"
ADULT,0,impute,0.9246000000000001,0.008490583018850946,0.9125,0.94375,0.9240090273504714,0.00861431502519657,0.9103214167676544,0.9434808767079695,0.8076000000000001,0.026874523251585295,0.745,0.855,0.8074764019257958,0.02549812655937373,0.7525235934964734,0.8476543209876543,0.11699999999999999,0.030244834269673206,0.11653262542467563,0.02934285553471952,"[[14677, 673], [835, 3815]]","[[3368, 482], [480, 670]]"
ADULT,0.25,default,0.9055500000000001,0.008573797291748855,0.8825,0.92125,0.9030283885907449,0.009739227256139155,0.8756758424945811,0.9188293312551751,0.8020000000000002,0.027964262908219108,0.76,0.89,0.7992240676847429,0.028106302521151524,0.7570625,0.8861543098251959,0.10354999999999998,0.030086708028629505,0.10380432090600189,0.03029051969003895,"[[14700, 650], [1239, 3411]]","[[3389, 461], [529, 621]]"
ADULT,0.25,trivial,0.92285,0.008562417882817924,0.9025,0.9375,0.9211824602039421,0.009639710665944745,0.8959869277179701,0.9382730407764339,0.8106000000000002,0.021275337835155502,0.755,0.865,0.8075713336270379,0.022791648146276204,0.7451947854509521,0.8664676445211389,0.11225,0.023682799665580064,0.11361112657690403,0.024765262747421902,"[[14809, 541], [1002, 3648]]","[[3416, 434], [513, 637]]"
ADULT,0.25,surrogate,0.8961999999999999,0.007545528477184341,0.87875,0.9075,0.8947891574868966,0.008348621348122273,0.8764106149376067,0.9086441003491221,0.8024000000000001,0.028111207729302545,0.765,0.89,0.7997244807531149,0.028434214947224347,0.7530949340144742,0.8861543098251959,0.0938,0.03223251463972364,0.09506467673378168,0.03215324757653347,"[[14455, 895], [1181, 3469]]","[[3388, 462], [526, 624]]"
ADULT,0.25,impute,0.9222999999999999,0.008578169968006002,0.91,0.9425,0.9210879315847097,0.009154076288942995,0.9073403940157014,0.9433060290565138,0.8126000000000001,0.024046621384302594,0.755,0.855,0.8096612914171323,0.022327437879156427,0.7520524585425774,0.8532555366884642,0.10970000000000002,0.02938171199913304,0.11142664016757742,0.027369138263204616,"[[14750, 600], [954, 3696]]","[[3427, 423], [514, 636]]"
ADULT,0.5,default,0.89335,0.013279307210844998,0.85125,0.91375,0.888292531159985,0.016243600996260488,0.8328860833192473,0.9108914001010904,0.7974,0.0299706523118867,0.725,0.845,0.7924435216499048,0.029953973878368425,0.7279896462467644,0.8443991607098402,0.09595,0.03391400890487587,0.0958490095100803,0.0352747092556191,"[[14779, 571], [1562, 3088]]","[[3407, 443], [570, 580]]"
ADULT,0.5,trivial,0.9205999999999999,0.007890817448148204,0.90125,0.93375,0.9190018589700955,0.008692809096629162,0.8979771102606686,0.9345140826251936,0.805,0.016970562748477115,0.76,0.845,0.8025295388029334,0.01725279407485792,0.7649628328152452,0.8466850733390855,0.11559999999999998,0.020803004590683502,0.11647232016716198,0.020955053402501488,"[[14778, 572], [1016, 3634]]","[[3393, 457], [518, 632]]"
ADULT,0.5,surrogate,0.8686500000000001,0.009479715185594983,0.8525,0.8875,0.8652776618782297,0.011597614572462498,0.8408285754493184,0.8859343373006234,0.7959999999999999,0.029257477676655576,0.725,0.845,0.7912024891161519,0.029242351833623354,0.7279896462467644,0.8431352288738755,0.07265,0.031042954112004216,0.07407517276207784,0.03155148240858132,"[[14303, 1047], [1580, 3070]]","[[3401, 449], [571, 579]]"
ADULT,0.5,impute,0.9228000000000001,0.010375933692926149,0.89875,0.945,0.9217650063477345,0.010864626221767343,0.8976568651781102,0.9454941153207989,0.8108,0.02256900529487285,0.765,0.845,0.8071950797002398,0.024770210384730127,0.7619590114526824,0.8466850733390855,0.11200000000000002,0.028922309727959124,0.11456992664749462,0.03046568170518344,"[[14723, 627], [917, 3733]]","[[3424, 426], [520, 630]]"
CARSALES,0,default,0.7237894736842104,0.0188039896750884,0.6934210526315789,0.7578947368421053,0.7227592014670909,0.0188174194030026,0.6928947750389511,0.7563064978224046,0.452,0.030664659294371583,0.4,0.5105263157894737,0.44604583099131595,0.030193373841001913,0.39875161436350803,0.5055562739773266,0.2717894736842105,0.03033762006380418,0.27671337047577504,0.03041578783679666,"[[5226, 879, 1020], [1309, 4325, 1016], [562, 462, 4201]]","[[836, 572, 392], [608, 573, 469], [265, 297, 738]]"
CARSALES,0,trivial,0.726,0.018229378741676287,0.6828947368421052,0.7605263157894737,0.7245643841593119,0.018073162971025576,0.6820069867321781,0.7597768073750606,0.44484210526315787,0.03355633622478808,0.3526315789473684,0.5157894736842106,0.43868586699778844,0.033505296963455763,0.3529489735159344,0.515447919407299,0.2811578947368421,0.04209328777069166,0.28587851716152324,0.04212942497356155,"[[4925, 1164, 1036], [1024, 4501, 1125], [378, 479, 4368]]","[[754, 641, 405], [572, 603, 475], [220, 324, 756]]"
CARSALES,0,surrogate,0.7170000000000001,0.017668539422333693,0.6868421052631579,0.7486842105263158,0.716437849139057,0.017803344536722627,0.6857880147063042,0.7474687278734954,0.45305263157894743,0.03381291202174964,0.3894736842105263,0.531578947368421,0.4473580026013695,0.034144283044224295,0.39193445274137767,0.5311614841402988,0.26394736842105265,0.036706517419289875,0.2690798465376874,0.03675156569812662,"[[4867, 1203, 1055], [1084, 4514, 1052], [354, 629, 4242]]","[[763, 653, 384], [563, 626, 461], [208, 329, 763]]"
CARSALES,0,impute,0.7392105263157894,0.023019923924872676,0.6763157894736842,0.7776315789473685,0.7374761231019578,0.023815512727664145,0.670669652419848,0.7761477629786768,0.44989473684210524,0.03168823195322405,0.3894736842105263,0.5157894736842106,0.4422714097648855,0.031756357786875467,0.386935718743499,0.5127033178211251,0.2893157894736842,0.04481775963775264,0.29520471333707227,0.04506292589207907,"[[5173, 1017, 935], [1183, 4407, 1060], [371, 389, 4465]]","[[830, 572, 398], [635, 541, 474], [238, 296, 766]]"
CARSALES,0.25,default,0.6708421052631579,0.015079108109733855,0.6473684210526316,0.7039473684210527,0.6654629337791336,0.016870692006790606,0.6339172367964085,0.7007508720604106,0.4505263157894737,0.034076661171028734,0.3736842105263158,0.5157894736842106,0.44390625967035097,0.03306422463653039,0.3667651341793218,0.500238474975317,0.22031578947368424,0.04375086861029304,0.22155667410878266,0.04404360737444957,"[[5189, 614, 1322], [1927, 3333, 1390], [742, 259, 4224]]","[[824, 563, 413], [609, 559, 482], [260, 283, 757]]"
CARSALES,0.25,trivial,0.6975789473684209,0.024522249493502974,0.6434210526315789,0.7513157894736842,0.695045278154711,0.02529760145414301,0.642688214426488,0.748510977437611,0.444,0.03563060715459374,0.38421052631578945,0.5157894736842106,0.4390152158341262,0.03614643110787002,0.3797185102326141,0.5069615679218049,0.25357894736842107,0.04784196051162167,0.2560300623205848,0.0487465598222933,"[[4810, 1330, 985], [1340, 4231, 1079], [492, 520, 4213]]","[[775, 650, 375], [581, 608, 461], [240, 334, 726]]"
CARSALES,0.25,surrogate,0.6582105263157895,0.01850836450869454,0.6197368421052631,0.6881578947368421,0.6560915896290386,0.01911835821252389,0.6197929881721006,0.6873530702093946,0.4503157894736842,0.03462757935631023,0.37894736842105264,0.5210526315789473,0.4434837565405565,0.034763653862191164,0.37115607307833554,0.5178636206355173,0.20789473684210524,0.0421907027870128,0.21260783308848213,0.04252219045308589,"[[4456, 1507, 1162], [1363, 4012, 1275], [506, 681, 4038]]","[[757, 646, 397], [569, 601, 480], [199, 320, 781]]"
CARSALES,0.25,impute,0.7374736842105264,0.02647614302696839,0.6986842105263158,0.7986842105263158,0.7359659984114747,0.027234449659388635,0.6969104048860001,0.795829559349667,0.44989473684210524,0.03119485716545929,0.3473684210526316,0.5105263157894737,0.44375845270231823,0.030152472312523527,0.34667661900322994,0.49052010234283794,0.28757894736842105,0.051425766093297506,0.2922075457091564,0.049851784727748344,"[[5106, 1104, 915], [1145, 4497, 1008], [378, 438, 4409]]","[[810, 589, 401], [584, 579, 487], [236, 316, 748]]"
CARSALES,0.5,default,0.6228947368421054,0.022295546926289617,0.5789473684210527,0.6763157894736842,0.6085201897254054,0.026181946003080655,0.5590738549173785,0.6695974706074517,0.44147368421052635,0.03619950872778474,0.3684210526315789,0.49473684210526314,0.43580165544946636,0.036246686421609504,0.3674641148325359,0.4893726892274672,0.18142105263157896,0.04102786027274098,0.17271853427593917,0.04321280439634227,"[[5156, 462, 1507], [2539, 2532, 1579], [879, 199, 4147]]","[[830, 593, 377], [650, 557, 443], [293, 297, 710]]"
CARSALES,0.5,trivial,0.7042105263157896,0.02580021258689714,0.6592105263157895,0.7473684210526316,0.7015279056321101,0.027452115099346776,0.6485594366054402,0.745720008807334,0.44905263157894737,0.046737790412380215,0.3473684210526316,0.5421052631578948,0.44376697621126965,0.04617322634614835,0.34614609157490733,0.535672514619883,0.2551578947368421,0.0615990970182405,0.25776092942084056,0.06143088864183592,"[[4987, 1168, 970], [1451, 4140, 1059], [534, 438, 4253]]","[[790, 619, 391], [598, 620, 432], [254, 323, 723]]"
CARSALES,0.5,surrogate,0.5950526315789474,0.02252508604611849,0.5539473684210526,0.6381578947368421,0.5916881733264513,0.025406152869938522,0.5342346817274664,0.6382496997169064,0.4416842105263158,0.03423626562077865,0.3736842105263158,0.5,0.436001415626156,0.03555702075188535,0.3687723999469038,0.5005798661409213,0.1533684210526316,0.03290227282098767,0.15568675770029522,0.03369983337738746,"[[4003, 1968, 1154], [1668, 3727, 1255], [712, 937, 3576]]","[[748, 682, 370], [594, 620, 436], [225, 345, 730]]"
CARSALES,0.5,impute,0.7283157894736842,0.027152794298693224,0.6736842105263158,0.7776315789473685,0.7259158081977857,0.02815430572568489,0.6683805668016194,0.77661771090357,0.4507368421052631,0.030900788432688463,0.3894736842105263,0.5105263157894737,0.4409146099390108,0.034378352566972345,0.3689788865719878,0.5089504085515528,0.27757894736842104,0.04008730085389502,0.2850011982587749,0.04152942884793582,"[[5130, 1037, 958], [1294, 4317, 1039], [495, 339, 4391]]","[[804, 593, 403], [622, 571, 457], [254, 280, 766]]"
